"pcon_name","pcon_code","member_id","full_title","display_as","party_text","member_email","election_result_summary_2024","lad_names","lad_codes","lad_codes_2024","la_names","new_la_codes","new_la_codes_2024","old_la_codes_2024","mayoral_auth_names","mayoral_auth_codes","region_name","region_code","country_name","country_code"
"Kingswinford and South Staffordshire","E14001316","4384","Mike Wood MP","Mike Wood","Conservative","mike.wood.mp@parliament.uk","Con hold","South Staffordshire / Dudley","E07000196 / E08000027","E07000196 / E08000027","Dudley / Staffordshire","E08000027 / E10000028","E08000027 / E10000028","332 / 860","West Midlands","E47000007","West Midlands","E12000005","England","E92000001"
"Knowsley","E14001317","5038","Anneliese Midgley MP","Anneliese Midgley","Labour","anneliese.midgley.mp@parliament.uk","Lab hold","Knowsley","E08000011","E08000011","Knowsley","E08000011","E08000011","340","Liverpool City Region","E47000004","North West","E12000002","England","E92000001"
"Lancaster and Wyre","E14001318","4436","Cat Smith MP","Cat Smith","Labour","cat.smith.mp@parliament.uk","Lab gain from Con","Lancaster / Wyre","E07000121 / E07000128","E07000121 / E07000128","Lancashire","E10000017","E10000017","888","Lancashire","E47000018","North West","E12000002","England","E92000001"
"Leeds Central and Headingley","E14001319","4658","Alex Sobel MP","Alex Sobel","Labour (Co-op)","alex.sobel.mp@parliament.uk","Lab hold","Leeds","E08000035","E08000035","Leeds","E08000035","E08000035","383","West Yorkshire","E47000003","Yorkshire and The Humber","E12000003","England","E92000001"
"Leeds East","E14001320","4493","Richard Burgon MP","Richard Burgon","Labour","richard@richardburgon.com","Lab hold","Leeds","E08000035","E08000035","Leeds","E08000035","E08000035","383","West Yorkshire","E47000003","Yorkshire and The Humber","E12000003","England","E92000001"
"Leeds North East","E14001321","415","Fabian Hamilton MP","Fabian Hamilton","Labour","fabian.hamilton.mp@parliament.uk","Lab hold","Leeds","E08000035","E08000035","Leeds","E08000035","E08000035","383","West Yorkshire","E47000003","Yorkshire and The Humber","E12000003","England","E92000001"
"Leeds North West","E14001322","5260","Katie White MP","Katie White","Labour","katie.white.mp@parliament.uk","Lab gain from Con","Leeds","E08000035","E08000035","Leeds","E08000035","E08000035","383","West Yorkshire","E47000003","Yorkshire and The Humber","E12000003","England","E92000001"
"Leeds South","E14001323","413","Rt Hon Hilary Benn MP","Hilary Benn","Labour","boxj@parliament.uk","Lab hold","Leeds","E08000035","E08000035","Leeds","E08000035","E08000035","383","West Yorkshire","E47000003","Yorkshire and The Humber","E12000003","England","E92000001"
"Leeds South West and Morley","E14001324","5166","Mark Sewards MP","Mark Sewards","Labour","mark.sewards.mp@parliament.uk","Lab gain from Con","Leeds","E08000035","E08000035","Leeds","E08000035","E08000035","383","West Yorkshire","E47000003","Yorkshire and The Humber","E12000003","England","E92000001"
"Leeds West and Pudsey","E14001325","4031","Rt Hon Rachel Reeves MP","Rachel Reeves","Labour","rachel.reeves.mp@parliament.uk","Lab hold","Leeds","E08000035","E08000035","Leeds","E08000035","E08000035","383","West Yorkshire","E47000003","Yorkshire and The Humber","E12000003","England","E92000001"
"Leicester East","E14001326","5068","Shivani Raja MP","Shivani Raja","Conservative","shivani.raja.mp@parliament.uk","Con gain from Lab","Leicester","E06000016","E06000016","Leicester","E06000016","E06000016","856","Not applicable","z","East Midlands","E12000004","England","E92000001"
"Leicester South","E14001327","5120","Shockat Adam MP","Shockat Adam","Independent","shockat.adam.mp@parliament.uk","Ind gain from Lab","Leicester","E06000016","E06000016","Leicester","E06000016","E06000016","856","Not applicable","z","East Midlands","E12000004","England","E92000001"
"Leicester West","E14001328","4026","Rt Hon Liz Kendall MP","Liz Kendall","Labour","liz.kendall.mp@parliament.uk","Lab hold","Leicester","E06000016","E06000016","Leicester","E06000016","E06000016","856","Not applicable","z","East Midlands","E12000004","England","E92000001"
"Leigh and Atherton","E14001329","4673","Jo Platt MP","Jo Platt","Labour (Co-op)","jo.platt.mp@parliament.uk","Lab gain from Con","Wigan","E08000010","E08000010","Wigan","E08000010","E08000010","359","Greater Manchester","E47000001","North West","E12000002","England","E92000001"
"Lewes","E14001330","5265","James MacCleary MP","James MacCleary","Liberal Democrat","james.maccleary.mp@parliament.uk","LD gain from Con","Lewes / Wealden","E07000063 / E07000065","E07000063 / E07000065","East Sussex","E10000011","E10000011","845","Not applicable","z","South East","E12000008","England","E92000001"
"Lewisham East","E14001331","4698","Janet Daby MP","Janet Daby","Labour","janet.daby.mp@parliament.uk","Lab hold","Lewisham","E09000023","E09000023","Lewisham","E09000023","E09000023","209","Greater London Authority","E61000001","London","E12000007","England","E92000001"
"Lewisham North","E14001332","4491","Vicky Foxcroft MP","Vicky Foxcroft","Labour","vicky.foxcroft.mp@parliament.uk","Lab hold","Lewisham","E09000023","E09000023","Lewisham","E09000023","E09000023","209","Greater London Authority","E61000001","London","E12000007","England","E92000001"
"Lewisham West and East Dulwich","E14001333","4620","Rt Hon Ellie Reeves MP","Ellie Reeves","Labour","ellie.reeves.mp@parliament.uk","Lab hold","Lewisham / Southwark","E09000023 / E09000028","E09000023 / E09000028","Lewisham / Southwark","E09000023 / E09000028","E09000023 / E09000028","209 / 210","Greater London Authority","E61000001","London","E12000007","England","E92000001"
"Leyton and Wanstead","E14001334","5054","Mr Calvin Bailey MP","Mr Calvin Bailey","Labour","calvin.bailey.mp@parliament.uk","Lab hold","Redbridge / Waltham Forest","E09000026 / E09000031","E09000026 / E09000031","Redbridge / Waltham Forest","E09000026 / E09000031","E09000026 / E09000031","317 / 320","Greater London Authority","E61000001","London","E12000007","England","E92000001"
"Lichfield","E14001335","5126","Dave Robertson MP","Dave Robertson","Labour","dave.robertson.mp@parliament.uk","Lab gain from Con","East Staffordshire / Lichfield","E07000193 / E07000194","E07000193 / E07000194","Staffordshire","E10000028","E10000028","860","Not applicable","z","West Midlands","E12000005","England","E92000001"
"Lincoln","E14001336","5148","Mr Hamish Falconer MP","Mr Hamish Falconer","Labour","hamish.falconer.mp@parliament.uk","Lab gain from Con","Lincoln / North Kesteven","E07000138 / E07000139","E07000138 / E07000139","Lincolnshire","E10000019","E10000019","925","Greater Lincolnshire","E47000017","East Midlands","E12000004","England","E92000001"
"Liverpool Garston","E14001337","483","Rt Hon Maria Eagle MP","Maria Eagle","Labour","maria.eagle.mp@parliament.uk","Lab hold","Liverpool","E08000012","E08000012","Liverpool","E08000012","E08000012","341","Liverpool City Region","E47000004","North West","E12000002","England","E92000001"
"Liverpool Riverside","E14001338","4824","Kim Johnson MP","Kim Johnson","Labour","kim.johnson.mp@parliament.uk","Lab hold","Liverpool","E08000012","E08000012","Liverpool","E08000012","E08000012","341","Liverpool City Region","E47000004","North West","E12000002","England","E92000001"
"Liverpool Walton","E14001339","4651","Dan Carden MP","Dan Carden","Labour","dan.carden.mp@parliament.uk","Lab hold","Liverpool / Sefton","E08000012 / E08000014","E08000012 / E08000014","Liverpool / Sefton","E08000012 / E08000014","E08000012 / E08000014","341 / 343","Liverpool City Region","E47000004","North West","E12000002","England","E92000001"
"Liverpool Wavertree","E14001340","4828","Paula Barker MP","Paula Barker","Labour","paula.barker.mp@parliament.uk","Lab hold","Liverpool","E08000012","E08000012","Liverpool","E08000012","E08000012","341","Liverpool City Region","E47000004","North West","E12000002","England","E92000001"
"Liverpool West Derby","E14001341","4831","Ian Byrne MP","Ian Byrne","Labour","ian.byrne.mp@parliament.uk","Lab hold","Knowsley / Liverpool","E08000011 / E08000012","E08000011 / E08000012","Knowsley / Liverpool","E08000011 / E08000012","E08000011 / E08000012","340 / 341","Liverpool City Region","E47000004","North West","E12000002","England","E92000001"
"Loughborough","E14001342","5259","Dr Jeevun Sandher MP","Dr Jeevun Sandher","Labour","jeevun.sandher.mp@parliament.uk","Lab gain from Con","Charnwood","E07000130","E07000130","Leicestershire","E10000018","E10000018","855","Not applicable","z","East Midlands","E12000004","England","E92000001"
"Louth and Horncastle","E14001343","4399","Rt Hon Victoria Atkins MP","Victoria Atkins","Conservative","victoria@victoriaatkins.org.uk","Con hold","East Lindsey","E07000137","E07000137","Lincolnshire","E10000019","E10000019","925","Greater Lincolnshire","E47000017","East Midlands","E12000004","England","E92000001"
"Lowestoft","E14001344","5156","Jess Asato MP","Jess Asato","Labour","jess.asato.mp@parliament.uk","Lab gain from Con","East Suffolk","E07000244","E07000244","Suffolk","E10000029","E10000029","935","Not applicable","z","East of England","E12000006","England","E92000001"
"Luton North","E14001345","4777","Sarah Owen MP","Sarah Owen","Labour","sarah.owen.mp@parliament.uk","Lab hold","Luton","E06000032","E06000032","Luton","E06000032","E06000032","821","Not applicable","z","East of England","E12000006","England","E92000001"
"Luton South and South Bedfordshire","E14001346","4873","Rachel Hopkins MP","Rachel Hopkins","Labour","rachel.hopkins.mp@parliament.uk","Lab hold","Luton / Central Bedfordshire","E06000032 / E06000056","E06000032 / E06000056","Luton / Central Bedfordshire","E06000032 / E06000056","E06000032 / E06000056","821 / 823","Not applicable","z","East of England","E12000006","England","E92000001"
"Macclesfield","E14001347","5287","Tim Roca MP","Tim Roca","Labour","tim.roca.mp@parliament.uk","Lab gain from Con","Cheshire East","E06000049","E06000049","Cheshire East","E06000049","E06000049","895","Not applicable","z","North West","E12000002","England","E92000001"
"Maidenhead","E14001348","5343","Mr Joshua Reynolds MP","Mr Joshua Reynolds","Liberal Democrat","joshua.reynolds.mp@parliament.uk","LD gain from Con","Bracknell Forest / Windsor and Maidenhead","E06000036 / E06000040","E06000036 / E06000040","Bracknell Forest / Windsor and Maidenhead","E06000036 / E06000040","E06000036 / E06000040","867 / 868","Not applicable","z","South East","E12000008","England","E92000001"
"Maidstone and Malling","E14001349","4018","Helen Grant MP","Helen Grant","Conservative","helen.grant.mp@parliament.uk","Con hold","Maidstone / Tonbridge and Malling","E07000110 / E07000115","E07000110 / E07000115","Kent","E10000016","E10000016","886","Not applicable","z","South East","E12000008","England","E92000001"
"Makerfield","E14001350","5060","Josh Simons MP","Josh Simons","Labour","josh.simons.mp@parliament.uk","Lab hold","Wigan","E08000010","E08000010","Wigan","E08000010","E08000010","359","Greater Manchester","E47000001","North West","E12000002","England","E92000001"
"Maldon","E14001351","39","Rt Hon Sir John Whittingdale MP","Sir John Whittingdale","Conservative","john.whittingdale.mp@parliament.uk","Con hold","Chelmsford / Maldon","E07000070 / E07000074","E07000070 / E07000074","Essex","E10000012","E10000012","881","Not applicable","z","East of England","E12000006","England","E92000001"
"Manchester Central","E14001352","4263","Rt Hon Lucy Powell MP","Lucy Powell","Labour (Co-op)","contact@lucypowell.org.uk","Lab hold","Manchester / Oldham","E08000003 / E08000004","E08000003 / E08000004","Manchester / Oldham","E08000003 / E08000004","E08000003 / E08000004","352 / 353","Greater Manchester","E47000001","North West","E12000002","England","E92000001"
"Manchester Rusholme","E14001353","4671","Afzal Khan MP","Afzal Khan","Labour","afzal.khan.mp@parliament.uk","Lab hold","Manchester","E08000003","E08000003","Manchester","E08000003","E08000003","352","Greater Manchester","E47000001","North West","E12000002","England","E92000001"
"Manchester Withington","E14001354","4456","Jeff Smith MP","Jeff Smith","Labour","jeff.smith.mp@parliament.uk","Lab hold","Manchester","E08000003","E08000003","Manchester","E08000003","E08000003","352","Greater Manchester","E47000001","North West","E12000002","England","E92000001"
"Mansfield","E14001355","5194","Steve Yemm MP","Steve Yemm","Labour","steve.yemm.mp@parliament.uk","Lab gain from Con","Mansfield","E07000174","E07000174","Nottinghamshire","E10000024","E10000024","891","East Midlands","E47000013","East Midlands","E12000004","England","E92000001"
"Melksham and Devizes","E14001356","5214","Brian Mathew MP","Brian Mathew","Liberal Democrat","brian.mathew.mp@parliament.uk","LD gain from Con","Wiltshire","E06000054","E06000054","Wiltshire","E06000054","E06000054","865","Not applicable","z","South West","E12000009","England","E92000001"
"Melton and Syston","E14001357","4362","Rt Hon Edward Argar MP","Edward Argar","Conservative","edward.argar.mp@parliament.uk","Con hold","Charnwood / Melton","E07000130 / E07000133","E07000130 / E07000133","Leicestershire","E10000018","E10000018","855","Not applicable","z","East Midlands","E12000004","England","E92000001"
"Meriden and Solihull East","E14001358","4818","Saqib Bhatti MP","Saqib Bhatti","Conservative","saqib.bhatti@parliament.uk","Con hold","Solihull","E08000029","E08000029","Solihull","E08000029","E08000029","334","West Midlands","E47000007","West Midlands","E12000005","England","E92000001"
"Mid Bedfordshire","E14001359","5100","Blake Stephenson MP","Blake Stephenson","Conservative","blake.stephenson.mp@parliament.uk","Con hold","Bedford / Central Bedfordshire","E06000055 / E06000056","E06000055 / E06000056","Bedford / Central Bedfordshire","E06000055 / E06000056","E06000055 / E06000056","822 / 823","Not applicable","z","East of England","E12000006","England","E92000001"
"Mid Buckinghamshire","E14001360","4778","Greg Smith MP","Greg Smith","Conservative","greg.smith.mp@parliament.uk","Con hold","Buckinghamshire","E06000060","E06000060","Buckinghamshire","E06000060","E06000060","825","Not applicable","z","South East","E12000008","England","E92000001"
"Mid Cheshire","E14001361","5195","Andrew Cooper MP","Andrew Cooper","Labour","andrew.cooper.mp@parliament.uk","Lab gain from Con","Cheshire East / Cheshire West and Chester","E06000049 / E06000050","E06000049 / E06000050","Cheshire East / Cheshire West and Chester","E06000049 / E06000050","E06000049 / E06000050","895 / 896","Not applicable","z","North West","E12000002","England","E92000001"
